field_id,day,split,kornix_moisture_0_10,sentinel1_only_reconstruction,water_only_reconstruction,sentinel1_plus_water_reconstruction,sentinel1_plus_water_residual
SP_1_1,2026-04-06,test,0.28119080778372846,0.23826685225387534,0.24290005194591768,0.24131772814266203,0.03987307964106643
SP_1_1,2026-04-09,test,0.2962750926777433,0.2794967067057023,0.25504277912792783,0.2636904388295175,0.03258465384822584
SP_1_1,2026-04-11,test,0.29567260583345506,0.2925238233292627,0.2680661827376562,0.27823912282674523,0.017433483006709827
SP_1_1,2026-04-12,test,0.28700834386840585,0.2835399989752107,0.24672564937559507,0.25700574435545137,0.030002599512954475
SP_1_1,2026-04-18,test,0.2994561201690068,0.2820314742846964,0.2621143966332236,0.2705296632024427,0.028926456966564096
SP_1_1,2026-04-21,test,0.29694915780074627,0.2837827651377844,0.25295727951718067,0.26297685677614074,0.03397230102460552
SP_1_1,2026-04-23,test,0.3128158332237734,0.26826254830378965,0.2541503512332583,0.2603305547698669,0.05248527845390649
SP_1_1,2026-04-24,test,0.31469463956741,0.28598196025659317,0.26763624441592465,0.2760891483588811,0.03860549120852891
SP_1_1,2026-04-30,test,0.3343046992039585,0.26351999706709855,0.3061820215716575,0.30854770520927677,0.02575699399468173
SP_1_1,2026-05-03,test,0.2827404401345056,0.21481750478375183,0.22707277330150488,0.2185768223104485,0.0641636178240571
SP_1_1,2026-05-05,test,0.22827510523642416,0.22753043122034128,0.1908389887582107,0.1902042322062127,0.03807087303021148
SP_1_1,2026-05-06,test,0.19317778012085093,0.21105071062296615,0.18662368681855865,0.17899198195453903,0.014185798166311908
SP_1_1,2026-05-13,test,0.23981567030919768,0.2825183225143219,0.24400767662757852,0.2536790402661496,-0.013863369956951949
SP_1_1,2026-05-15,test,0.21219462745902443,0.2083799649199795,0.22129549492005565,0.20999219380307751,0.0022024336559469115
SP_1_1,2026-05-16,test,0.19497324275202016,0.2056478398319751,0.22067070434333677,0.20791691937361106,-0.012943676621590905
SP_1_1,2026-05-17,test,0.1813206022867834,0.2255854058481669,0.22068291106253918,0.21724770821363953,-0.035927105926856134
SP_1_1,2026-05-18,test,0.15,0.28644404978374033,0.20162272956621255,0.21653637843012077,-0.06653637843012078
SP_1_1,2026-05-24,test,0.15,0.2092441747949115,0.187098383110699,0.17754968502298302,-0.027549685022983023
SP_1_1,2026-05-25,test,0.19771404014350683,0.2234184906448633,0.21517779415769248,0.2085080895626544,-0.010794049419147578
SP_1_1,2026-05-27,test,0.25983602358027363,0.216974199539345,0.26082051276162815,0.24573867545653277,0.01409734812374086
SP_1_1,2026-05-28,test,0.2589167815903892,0.20128623102209833,0.2576070439372162,0.23697770204958093,0.021939079540808287
SP_1_1,2026-05-29,test,0.27091382906252287,0.2183894152127522,0.26712899687257785,0.25474959240340594,0.016164236659116926
SP_1_1,2026-05-30,test,0.2777624585091129,0.2436352958838723,0.2715997294109781,0.26966944812613014,0.008093010382982768
SP_1_1,2026-06-08,test,0.15,0.20533066120741383,0.18411638669888153,0.17246523712263734,-0.022465237122637344
SP_1_1,2026-06-09,test,0.21117161127917544,0.20932420046419978,0.21398544389676433,0.20529702514761794,0.005874586131557502
SP_1_1,2026-06-11,test,0.15,0.2246812582204354,0.21398544389676433,0.21152874337445987,-0.06152874337445988
SP_1_1,2026-06-18,test,0.2566657221700071,0.21747091092031812,0.2657451418079137,0.2544635404770616,0.002202181692945504
SP_1_1,2026-06-21,test,0.22175679020016673,0.21919391380822484,0.23790940989271714,0.2295425606769199,-0.007785770476753162
SP_1_1,2026-06-23,test,0.2147543051419238,0.24844256256858666,0.2193320625013325,0.22350079257962388,-0.008746487437700068
SP_1_1,2026-06-27,test,0.19651761456507766,0.24279726743798846,0.2099602038505493,0.21284886615502746,-0.016331251589949802
SP_1_1,2026-06-29,test,0.17763330097867797,0.24610743051849238,0.19727360896758522,0.20231644551830513,-0.024683144539627166
SP_1_1,2026-06-30,test,0.16758724397286429,0.24327310477990538,0.19442950012114385,0.19878842039289862,-0.031201176420034338
SP_1_1,2026-07-03,test,0.23361805562379462,0.2698318906622983,0.23994653787890582,0.24679125000592256,-0.01317319438212794
SP_1_1,2026-07-05,test,0.337376076598037,0.2821960910058702,0.37032253044796626,0.3677206793656935,-0.030344602767656548
SP_1_1,2026-07-06,test,0.3163409549710649,0.2669324373792278,0.3750486935851148,0.3698046654321031,-0.053463710461038205
SP_1_1,2026-07-09,test,0.29927884525094933,0.26779031485736515,0.3622106386608188,0.36130390385319433,-0.062025058602245
SP_1_1,2026-07-11,test,0.3252491739188126,0.27577521407549355,0.320593804404702,0.3227056729344018,0.002543500984410807
SP_1_1,2026-07-12,test,0.33317954220715457,0.27529461068662026,0.33469635035128553,0.33494465027693,-0.001765108069775423
SP_1_1,2026-07-15,test,0.29909024712480664,0.2712186236246987,0.2968345763592791,0.30104382634772575,-0.0019535792229191107
SP_1_1,2026-07-17,test,0.2790114293406461,0.2659439560532364,0.2777621881437501,0.28166205768680747,-0.0026506283461613656
SP_1_1,2026-07-18,test,0.26329284302526224,0.2556722234745809,0.23493148238730047,0.23872413801014572,0.024568705015116515
SP_1_1,2026-07-21,test,0.2679498494359963,0.2626636221962481,0.22548276976715317,0.23058598354738724,0.03736386588860907
SP_1_1,2026-07-23,test,0.2549812621082752,0.2736630290948948,0.22741817509332182,0.23583571534655298,0.019145546761722226
SP_1_1,2026-07-24,test,0.246732841001041,0.26267152408064026,0.2194902945987126,0.2260108429959416,0.020721998005099412
SP_1_1,2026-07-27,test,0.3118036463938541,0.2661905116837117,0.3364735235800741,0.3327804629859403,-0.020976816592086167
SP_1_1,2026-07-29,test,0.3094963793827647,0.26863575235827186,0.30330581672626084,0.3053615482272397,0.004134831155524987
SP_1_1,2026-07-30,test,0.32363364558874447,0.26017978707496703,0.3381281743645875,0.33465971032566927,-0.011026064736924801
SP_1_1,2026-08-02,test,0.26349010361385444,0.2664868865648721,0.23332474797509448,0.24009309619221456,0.023397007421639887
SP_1_1,2026-08-04,test,0.24822324741254842,0.27925924738459185,0.22897562737646712,0.2398236981023949,0.00839954931015352
SP_1_1,2026-08-05,test,0.236571240767379,0.2629770315093261,0.21429304882357347,0.22175758557363784,0.014813655193741171
SP_1_1,2026-08-08,test,0.27565092095354504,0.26531970869904553,0.2648938582295033,0.26729291956082296,0.008358001392722081
SP_1_1,2026-08-10,test,0.23410205626367214,0.26973429664751436,0.23662727748807297,0.2445695677340178,-0.010467511470345664
SP_1_1,2026-08-11,test,0.22261215415560284,0.2608612689821003,0.23527620130074076,0.24107066791317483,-0.018458513757571987
SP_1_1,2026-08-14,test,0.29111172734935864,0.2581803309401878,0.26128503678776654,0.2616967775779833,0.02941494977137532
SP_1_1,2026-08-16,test,0.24162179505254183,0.2655627092967328,0.25767824979923015,0.26103360024987754,-0.019411805197335708
SP_1_1,2026-08-17,test,0.21202398222287935,0.2574384744366597,0.23512814146936264,0.23961885601725497,-0.027594873794375613
SP_1_1,2026-08-20,test,0.15129639270464595,0.2616706475338395,0.23945307625571075,0.24442286464772262,-0.09312647194307666
SP_1_1,2026-08-22,test,0.15,0.26626477011322836,0.2043594676452838,0.2130473524322208,-0.06304735243222082
SP_1_1,2026-08-23,test,0.15,0.2620469039077053,0.2010365936003013,0.2088295365227145,-0.0588295365227145
SP_1_1,2026-08-26,test,0.15,0.26054151596067743,0.2002189852217955,0.20757524184128295,-0.05757524184128296
SP_1_11,2026-04-06,test,0.2812555865542413,0.22917739534949247,0.24290005194591768,0.23808344856796632,0.043172137986275005
SP_1_11,2026-04-09,test,0.29625044896942565,0.2748633784076743,0.25504277912792783,0.2626296011685899,0.03362084780083574
SP_1_11,2026-04-11,test,0.29563646814514677,0.284575110031377,0.2680661827376562,0.27671878556606555,0.01891768257908122
SP_1_11,2026-04-12,test,0.286938662660507,0.2752674144250917,0.24672564937559507,0.2553158160043006,0.031622846656206405
SP_1_11,2026-04-18,test,0.29937605060812467,0.27592132440329525,0.2621143966332236,0.26927989428350724,0.03009615632461743
SP_1_11,2026-04-21,test,0.2968279232640388,0.2813021089323601,0.25295727951718067,0.26247036478454217,0.03435755847949662
SP_1_11,2026-04-23,test,0.3126795627770111,0.26897495013582395,0.2541503512332583,0.2605261327574104,0.05215343001960071
SP_1_11,2026-04-24,test,0.3145557889124997,0.27999867058480626,0.26763624441592465,0.27493073747705016,0.03962505143544953
SP_1_11,2026-04-30,test,0.3341262207272521,0.26150758970670884,0.3061820215716575,0.30806565886085213,0.02606056186639999
SP_1_11,2026-05-03,test,0.28238359146600445,0.23007957202369247,0.22707277330150488,0.22502805187613284,0.05735553958987161
SP_1_11,2026-05-05,test,0.22755777145825692,0.23240878401366646,0.1908389887582107,0.1920251625527002,0.035532608905556734
SP_1_11,2026-05-06,test,0.19213856368025403,0.2172856458571059,0.18662368681855865,0.18204885148508854,0.010089712195165496
SP_1_11,2026-05-13,test,0.23968979549326952,0.2598274775317964,0.24400767662757852,0.24863411569462923,-0.008944320201359712
SP_1_11,2026-05-15,test,0.21188215573809394,0.21298475121185512,0.22129549492005565,0.21232840924842888,-0.00044625351033494853
SP_1_11,2026-05-16,test,0.19453260228801575,0.21119734661477943,0.22067070434333677,0.21083300600466182,-0.016300403716646067
SP_1_11,2026-05-17,test,0.18073884591728398,0.22210707052505368,0.22068291106253918,0.21584704122191992,-0.035108195304635936
SP_1_11,2026-05-18,test,0.15,0.2797077136001045,0.20162272956621255,0.2151331014095886,-0.06513310140958861
SP_1_11,2026-05-24,test,0.15,0.21843174988486058,0.187098383110699,0.18301634271683884,-0.03301634271683884
SP_1_11,2026-05-25,test,0.19763469068781855,0.25613172929219163,0.21517779415769248,0.22103273740486187,-0.02339804671704332
SP_1_11,2026-05-27,test,0.2597491090896043,0.2670396129572559,0.26082051276162815,0.264980057924387,-0.0052309488347827005
SP_1_11,2026-05-28,test,0.25880842184414976,0.23431569263597024,0.2576070439372162,0.25326998901713516,0.0055384328270146055
SP_1_11,2026-05-29,test,0.27081199512148246,0.25330988524119263,0.26712899687257785,0.2682185989441391,0.002593396177343388
SP_1_11,2026-05-30,test,0.27765810437201394,0.23473960324498938,0.2715997294109781,0.26612404344374857,0.011534060928265366
SP_1_11,2026-06-08,test,0.15,0.20309911372921097,0.18411638669888153,0.17260765430717673,-0.022607654307176733
SP_1_11,2026-06-09,test,0.15,0.2019750038668077,0.18458701408462108,0.17169258335242393,-0.02169258335242394
SP_1_11,2026-06-11,test,0.15,0.19877565346779086,0.18458701408462108,0.1709667868133972,-0.020966786813397198
SP_1_11,2026-06-18,test,0.2575137882219563,0.21233316422941748,0.2657451418079137,0.2525752849740327,0.004938503247923609
SP_1_11,2026-06-21,test,0.22064763357991676,0.21287507019413765,0.23790940989271714,0.22597257749877872,-0.005324943918861957
SP_1_11,2026-06-23,test,0.2122007595191842,0.24561402369961363,0.2193320625013325,0.2223386409368933,-0.010137881417709077
SP_1_11,2026-06-27,test,0.2501262129807382,0.2360358460960324,0.21804051504481137,0.2145580332461146,0.03556817973462362
SP_1_11,2026-06-29,test,0.2218771583154315,0.22187046214175618,0.20535392016184728,0.20048678884439336,0.021390369471038145
SP_1_11,2026-06-30,test,0.20646731223027706,0.2188160794103958,0.2025098113154059,0.19681211856597378,0.009655193664303285
SP_1_11,2026-07-03,test,0.25371658846619544,0.26563362939410934,0.23994653787890582,0.2450666121648433,0.008649976301352141
SP_1_11,2026-07-05,test,0.3265130614440917,0.28238825439352844,0.37032253044796626,0.36807946108346334,-0.04156639963937164
SP_1_11,2026-07-06,test,0.3167742035162043,0.26846596262199546,0.3750486935851148,0.3701772963722698,-0.05340309285606554
SP_1_11,2026-07-09,test,0.305374352907436,0.2683893381360122,0.3622106386608188,0.3615098065093845,-0.05613545360194855
SP_1_11,2026-07-11,test,0.33042358606356226,0.28130386418446074,0.320593804404702,0.32382047624394894,0.0066031098196133176
SP_1_11,2026-07-12,test,0.3393746827518989,0.2806804815717243,0.33469635035128553,0.3361612042814217,0.0032134784704772046
SP_1_11,2026-07-15,test,0.305853969630941,0.2729901999032242,0.2968345763592791,0.30163355238494877,0.004220417245992258
SP_1_11,2026-07-17,test,0.285206434980817,0.2617529645779071,0.2777621881437501,0.2808690463719008,0.004337388608916193
SP_1_11,2026-07-18,test,0.26941341097619587,0.25438824975180113,0.23493148238730047,0.23850810026437866,0.030905310711817208
SP_1_11,2026-07-21,test,0.27222353948637645,0.2794577007407934,0.22548276976715317,0.23516682902903432,0.03705671045734213
SP_1_11,2026-07-23,test,0.2587996506084528,0.28264264872739775,0.22741817509332182,0.2382136541375816,0.02058599647087117
SP_1_11,2026-07-24,test,0.2504805028968584,0.2689424678458391,0.2194902945987126,0.22774584505771256,0.022734657839145855
SP_1_11,2026-07-27,test,0.3136719220694308,0.27360281724097724,0.3364735235800741,0.3353091695175513,-0.02163724744812051
SP_1_11,2026-07-29,test,0.3115284585924244,0.27509258651525376,0.30330581672626084,0.3072140484363051,0.004314410156119275
SP_1_11,2026-07-30,test,0.3255153909972502,0.26322846527513166,0.3381281743645875,0.3355850357262466,-0.010069644728996408
SP_1_11,2026-08-02,test,0.26665737572350506,0.2712881642839704,0.23332474797509448,0.24121493697536533,0.02544243874813973
SP_1_11,2026-08-04,test,0.2515909345824456,0.27848836812695194,0.22897562737646712,0.23933887102649107,0.012252063555954512
SP_1_11,2026-08-05,test,0.24023156812080282,0.2655577612685911,0.21429304882357347,0.22233806276641452,0.0178935053543883
SP_1_11,2026-08-08,test,0.2778674353596291,0.2746845247631748,0.2648938582295033,0.2698582694691338,0.008009165890495273
SP_1_11,2026-08-10,test,0.23729635021467563,0.27429411562048694,0.23662727748807297,0.24573750646638665,-0.008441156251711018
