field_id,satellite_series,pair_count,pearson_r,r_squared,r_squared_group,mean_kornix_expected_fcover,mean_satellite_value,slope_satellite_per_kornix_fcover,intercept
SP:1.1,FCOVER,7,0.9452279697934601,0.8934559148798664,Высокое совпадение (R² >= 0.70),0.19539669646020916,0.24389221043592052,1.2255075707136815,0.004432079631490976
SP:1.11,FCOVER,6,0.9963179371458264,0.9926494318785148,Высокое совпадение (R² >= 0.70),0.11689823757729205,0.10589062562212348,0.7224937416337833,0.021432380564510814
SP:1.3,FCOVER,7,0.9915663742828799,0.9832038746084962,Высокое совпадение (R² >= 0.70),0.18125079708026443,0.22815699459585762,1.1365982954604221,0.022147647583586227
SP:1.5,FCOVER,8,0.9826586193299185,0.9656179621433817,Высокое совпадение (R² >= 0.70),0.16915446375405063,0.15794141427613795,0.835754333553041,0.016569838153849326
SP:1.6,FCOVER,8,0.9982401989479314,0.9964834947956056,Высокое совпадение (R² >= 0.70),0.1703027528884785,0.20009135076543316,1.119614105270481,0.009417986465099476
SP:2.1,FCOVER,8,0.9984838903913987,0.9969700793711428,Высокое совпадение (R² >= 0.70),0.1820836871638911,0.2278217813873198,1.1806622107000793,0.01284245276797849
SP:2.5,FCOVER,8,0.9973855134566405,0.9947778624531665,Высокое совпадение (R² >= 0.70),0.25284901449446057,0.3156518646283075,1.219375942587,0.007333859246930641
SP:2.6,FCOVER,10,0.9967622454973638,0.993534974048947,Высокое совпадение (R² >= 0.70),0.20932548464935366,0.24473918286385016,1.1577440883036552,0.0023938404797634316
SP:2.7,FCOVER,13,0.9277552334057673,0.8607297731117897,Высокое совпадение (R² >= 0.70),0.2549270139082087,0.3213999754247757,0.8021127541004721,0.11691976620425307
SP:3.1,FCOVER,14,0.9724034584064858,0.9455684859208942,Высокое совпадение (R² >= 0.70),0.2614632515389276,0.3202204627284248,1.1061630604697914,0.030999472205741785
SP:3.4,FCOVER,13,0.9914223288291337,0.982918234100983,Высокое совпадение (R² >= 0.70),0.19516396385967327,0.2434873271267861,1.14142040556652,0.020723196346108197
SP:3.5,FCOVER,12,0.9862853922618523,0.9727588749891158,Высокое совпадение (R² >= 0.70),0.21127052050609363,0.2531554496575457,1.1538629421800315,0.009378225270477852
SP:4.1,FCOVER,11,0.9944472153558036,0.988925264128912,Высокое совпадение (R² >= 0.70),0.2255389537565375,0.2636408496394076,1.0379752531761386,0.029536997012884147
SP:4.11,FCOVER,13,0.9759095218997238,0.9523993949345475,Высокое совпадение (R² >= 0.70),0.2796578392820621,0.2991757035801689,1.0543309619313255,0.004323784878276282
SP:4.15,FCOVER,12,0.9932287435184527,0.9865033369512443,Высокое совпадение (R² >= 0.70),0.20986030326141214,0.24277113740875697,1.1271574790157013,0.006225527039153106
SP:4.16,FCOVER,12,0.9988086175008203,0.9976186543939,Высокое совпадение (R² >= 0.70),0.27101891593850486,0.3495464402755412,1.214948926072784,0.020272299410644623
SP:4.3,FCOVER,11,0.06803139883040166,0.004628271226821176,Низкое совпадение (R² < 0.70 или обратная связь),0.11067242250678339,0.13932144292630255,0.062327527831919124,0.1324235044322851
SP:4.6,FCOVER,12,0.2925128918685718,0.08556379190931479,Низкое совпадение (R² < 0.70 или обратная связь),0.17213468450022315,0.156885964582519,0.2502982095896317,0.11380096124383701
SP:4.8,FCOVER,12,0.9785181843758514,0.9574978371542127,Высокое совпадение (R² >= 0.70),0.19133268642562398,0.27298212800330174,1.3211593808458453,0.020201154469652094
SP:6.1,FCOVER,11,0.349994109033066,0.12249587635784968,Низкое совпадение (R² < 0.70 или обратная связь),0.14441483794116328,0.2227889058518816,0.49057508866500893,0.15194258392435253
SP:6.2,FCOVER,12,0.24274032795150882,0.058922866814006054,Низкое совпадение (R² < 0.70 или обратная связь),0.11726074003118354,0.2701508726847048,0.40191541493269944,0.22302197369975624
SP:6.3,FCOVER,13,0.614186990669813,0.37722565950804093,Низкое совпадение (R² < 0.70 или обратная связь),0.1743384175184762,0.3099363836316535,0.9028483870691638,0.1525352245709068
SP:6.4,FCOVER,12,0.9398527610245451,0.8833232124054606,Высокое совпадение (R² >= 0.70),0.2168250293583247,0.2490664713550359,1.0733013946536254,0.016347864948932728
SP:6.5,FCOVER,12,0.8948417154583101,0.8007416957243713,Высокое совпадение (R² >= 0.70),0.21008665928307227,0.2595798328984529,0.9527391654712148,0.05942204445646315
