field_id,r_squared_out,rmse_out,mae_out,pearson_r,spearman_rho,n,fields,raw_pearson_r,raw_spearman_rho,anomaly_pearson_r,anomaly_spearman_rho,delta_spearman_rho,delta_n,sign_accuracy,sign_n,auc_wet_over_dry
SP_1_1,0.1453327614981822,1.8972592047361443,1.5534960230989536,0.4353992639275845,0.4722623862224735,60,1,0.4262130382403906,0.4617653365615167,0.42621303824039053,0.4617653365615167,0.18566800076234038,54,0.5555555555555556,54,0.8325
SP_1_11,0.32001162917527404,1.8513677054237885,1.4927747121802506,0.5859699825393585,0.6287937986050636,60,1,0.5977401910286837,0.61232933748122,0.597740191028684,0.61232933748122,0.32246222146333137,52,0.6153846153846154,52,0.9175
SP_1_3,0.3453945613214102,1.812353730641691,1.5089786985779332,0.5885235911155766,0.5965263361737818,60,1,0.5697356373175602,0.5676258464157865,0.5697356373175599,0.5676258464157865,0.267698758264796,53,0.6037735849056604,53,0.865
SP_1_5,0.37482488867363295,1.8890888712108997,1.4138289658043524,0.6320209182258867,0.6401334321725524,60,1,0.5937893958849434,0.5925638341060748,0.5937893958849433,0.5925638341060748,0.2567181246426529,54,0.5925925925925926,54,0.9225
SP_1_6,0.24820412958596794,1.6624198408715354,1.3214611924399904,0.5274057364354564,0.4964290724591651,60,1,0.5254599324156884,0.5272929608882279,0.5254599324156883,0.5272929608882279,0.23287764866712235,56,0.6071428571428571,56,0.87
SP_2_1,0.4219353893357244,1.568970033363316,1.2244423167449223,0.6671786735148526,0.6143969108894773,60,1,0.6120904380723746,0.6296199230000229,0.6120904380723747,0.6296199230000229,0.2873642081189251,54,0.5925925925925926,54,0.91
SP_2_5,0.3721531550033448,1.9766295735679342,1.48102276747899,0.623921816490647,0.6187326531358701,60,1,0.5397116938917483,0.562235107186872,0.5397116938917482,0.562235107186872,0.19024204307223175,54,0.5925925925925926,54,0.8975
SP_2_6,0.38456397263845143,1.9610834898546312,1.505172257660555,0.6637266304090352,0.5872151421909382,60,1,0.5928776047117803,0.5587880291502256,0.5928776047117803,0.5587880291502256,0.27615780445969124,54,0.6296296296296297,54,0.8525
SP_2_7,0.0518990736338959,2.5994014915121944,1.776994358767641,0.2902452158320362,0.3334074614597924,60,1,0.28801612084234857,0.4109528598043772,0.28801612084234857,0.4109528598043772,0.13093196112064037,54,0.5370370370370371,54,0.8
SP_3_1,-0.3740147752000236,4.90341302916556,2.97293456033129,-0.10377275874842944,0.19383076468890933,60,1,-0.1109566744236823,0.17259589326986585,-0.11095667442368232,0.17259589326986585,0.09316473000683527,56,0.5,56,0.6275
SP_3_4,0.01255700148251182,2.1437515844123087,1.6749386767928292,0.31266569713849657,0.2986800084410606,60,1,0.26428662922383356,0.3011810505660788,0.26428662922383356,0.3011810505660788,0.084992784992785,55,0.5272727272727272,55,0.7025
SP_3_5,0.2463673517233358,1.8030398190451733,1.4525275022388762,0.505710925923812,0.42540301809799785,60,1,0.48386475979979304,0.4808951851285883,0.483864759799793,0.4808951851285883,0.20983419096626643,54,0.5740740740740741,54,0.8275
SP_4_1,-0.1638191873082,2.3209437064250027,1.5607864386221841,0.23739869770243002,0.20169515270424432,60,1,0.15130830217183291,0.15189662505943777,0.15130830217183291,0.15189662505943777,0.14429254955570744,56,0.6428571428571429,56,0.6225
SP_4_11,0.2530726204070197,1.9822655292870013,1.4279132118651312,0.508898093082688,0.4880088973049372,60,1,0.36177252317496406,0.38121179904822544,0.361772523174964,0.38121179904822544,0.3157211209842789,56,0.5892857142857143,56,0.725
SP_4_15,0.17414894187994856,1.9574985528449877,1.5069802419261884,0.5254592314037217,0.5625121632735345,60,1,0.4103483035792455,0.4347971262985155,0.41034830357924545,0.4347971262985155,0.2557758031442242,56,0.5357142857142857,56,0.7675
SP_4_16,0.4143967827104369,1.722619825549537,1.3584915554925279,0.6882230560562955,0.6383771077324194,60,1,0.5494577399286621,0.5718732850113944,0.549457739928662,0.5718732850113944,0.33044733044733043,55,0.5818181818181818,55,0.86
SP_4_8,0.24153711579353088,1.8206521191036367,1.4127174090298822,0.5080129458282627,0.4847137485710886,60,1,0.3982798810934289,0.4214563809249993,0.39827988109342877,0.4214563809249993,0.3277056277056277,55,0.5636363636363636,55,0.745
SP_6_4,0.3680584515208012,1.553142998766503,1.2916682705003397,0.6321954706788274,0.5855436443161675,39,1,0.551354340580161,0.5634743990774184,0.551354340580161,0.5634743990774184,0.42702702702702705,36,0.6666666666666666,36,0.8402366863905325
SP_6_5,-0.04231163670070326,5.936919705723467,3.787196421013083,0.1801038874696483,0.38221481541666796,60,1,0.15133480546626443,0.38020714763880586,0.1513348054662644,0.38020714763880586,0.26022489041356966,54,0.6111111111111112,54,0.71
SP_7_12,0.12514117394378832,2.675440764956086,1.9035883771087674,0.3651888665435994,0.4783659904451449,60,1,0.2925101208159884,0.3909683627637556,0.2925101208159883,0.3909683627637556,0.0534019439679817,54,0.5555555555555556,54,0.7625
SP_7_9,0.38612784695427027,1.6281401298760465,1.310206365281249,0.6520683577292551,0.5633458439818739,60,1,0.5808149054791502,0.5993467941136692,0.58081490547915,0.5993467941136692,0.22187916904898036,54,0.5925925925925926,54,0.8425
