field_id,pair_count,agreement_group,pearson_r,mean_expected_fcover,mean_sentinel2_fcover,bias_sentinel2_minus_expected,mae,rmse
SP:1.1,7,Высокое,0.9513946200686697,0.2527627329192547,0.24389221043592052,-0.008870522483334217,0.07946151075087113,0.10896857993760112
SP:1.11,6,Высокое,0.9963179371458264,0.14256666666666667,0.10589062562212348,-0.036676041044543195,0.0723966753187279,0.1359859618262099
SP:1.3,7,Высокое,0.9952402662529153,0.2278640638864242,0.22815699459585762,0.00029293070943341756,0.03138302697292967,0.04569258472364604
SP:1.5,8,Высокое,0.9844259582776844,0.21367585403726713,0.15794141427613795,-0.05573443976112919,0.0847556726157041,0.1334594686005135
SP:1.6,8,Высокое,0.9969679430552598,0.21410729813664603,0.20009135076543316,-0.014015947371212863,0.03456645623823079,0.04513841305704828
SP:2.1,8,Высокое,0.997376259764635,0.22343214285714286,0.2278217813873198,0.004389638530176937,0.023919454787917703,0.028156492240078382
SP:2.5,8,Высокое,0.9973716855479158,0.31691141304347836,0.3156518646283075,-0.0012595484151708206,0.024094185271931974,0.028779636823602996
SP:2.6,10,Высокое,0.9942608873379876,0.25920745341614915,0.24473918286385016,-0.014468270552298962,0.02939409196811818,0.04665988351379575
SP:2.7,13,Умеренное,0.923434349507596,0.31870974677496416,0.3213999754247757,0.002690228649811514,0.13967263609963318,0.1752136840776096
SP:3.1,14,Высокое,0.9834288149033024,0.3325710875110914,0.3202204627284248,-0.012350624782666556,0.053810610504571595,0.07445148165096423
SP:3.4,13,Высокое,0.9946082299317691,0.2484249880554229,0.2434873271267861,-0.004937660928636791,0.03550716348390669,0.0471998644360551
SP:3.5,12,Высокое,0.9900043970684109,0.2693452898550725,0.2531554496575457,-0.016189840197526773,0.03862477357291843,0.058165479522252275
SP:4.1,11,Высокое,0.9969800263064101,0.28335934500282317,0.2636408496394076,-0.01971849536341558,0.05308055115343353,0.06921710085435287
SP:4.11,13,Высокое,0.970252347237324,0.35378330148112763,0.2991757035801689,-0.05460759790095874,0.067047930551309,0.1161792896404974
SP:4.15,12,Высокое,0.9955623907156055,0.2678611801242236,0.24277113740875697,-0.025090042715466682,0.034779837374770806,0.054324705848245156
SP:4.16,12,Высокое,0.997826596229575,0.3379718944099379,0.3495464402755412,0.011574545865603303,0.025309654773275236,0.029810433777276914
SP:4.3,11,Слабое,0.037043492018811956,0.14468729531338223,0.13932144292630255,-0.005365852387079663,0.22712781389697662,0.32597200966299994
SP:4.6,12,Слабое,0.2658717281213008,0.2277433747412008,0.156885964582519,-0.0708574101586818,0.2423685773921812,0.32810483759380193
SP:4.8,12,Высокое,0.9870154801661566,0.2489000032349895,0.27298212800330174,0.024082124768312202,0.04411996239016568,0.06427853363123394
SP:6.1,11,Слабое,0.29340031979823894,0.19240197628458497,0.2227889058518816,0.03038692956729665,0.2418174403319275,0.3575490466446894
SP:6.2,12,Слабое,0.19317498259292687,0.155653364389234,0.2701508726847048,0.11449750829547077,0.280906300541044,0.41504715516197455
SP:6.3,13,Слабое,0.6011994765635458,0.22996340181557576,0.3099363836316535,0.07997298181607776,0.20092241365709132,0.31538314203957024
SP:6.4,12,Высокое,0.9529992660708639,0.28310067287784685,0.2490664713550359,-0.03403420152281093,0.08448935778005194,0.10761649549017306
SP:6.5,12,Высокое,0.9111845177290185,0.27102748447204966,0.2595798328984529,-0.011447651573596798,0.10643722785398381,0.1461876397383876
SP:6.6,12,Слабое,-0.24092115445534545,0.2676210662525879,0.12155250444387396,-0.14606856180871397,0.33396970231762113,0.4484558924129302
SP:6.7,13,Слабое,-0.35269239437627226,0.2919955267558528,0.12902138224587992,-0.16297414450997286,0.37410805020599025,0.47715903976309093
SP:7.10,14,Умеренное,0.7351767606515942,0.274638198757764,0.2623196837292718,-0.012318515028492221,0.1559846315432618,0.24373935416096562
SP:7.11,14,Умеренное,0.6165918755391497,0.27207821650399294,0.29065396057974013,0.018575744075747195,0.187795454242411,0.2832038658645802
SP:7.12,14,Высокое,0.9357020175073483,0.3088740905057676,0.2802433244817491,-0.02863076602401844,0.09541519048208771,0.12981505049518616
SP:7.13,14,Умеренное,0.6211685370804308,0.2798170807453417,0.3394165122216301,0.05959943147628847,0.19278152978535484,0.2988266774308275
SP:7.14,14,Слабое,0.571628439452552,0.2520920141969832,0.3379573464792754,0.08586533228229223,0.18711059637444477,0.32761533025331296
SP:7.17,13,Умеренное,0.7599425469849783,0.2852862398471094,0.31958225672133267,0.03429601687422332,0.1418554147939777,0.26161450498404304
SP:7.18,13,Умеренное,0.7633741034743526,0.32663516483516486,0.3958952699143153,0.06926010507915047,0.20697976174151506,0.27738520924380183
SP:7.5,14,Умеренное,0.7270506269431122,0.2772245785270631,0.320388266351074,0.0431636878240109,0.15138750480202212,0.2500412552977157
SP:7.8,13,Слабое,0.46045834698937715,0.20392809364548492,0.2542044695180196,0.05027637587253467,0.2044192224500769,0.30463335191496516
SP:7.9,14,Высокое,0.996299981235046,0.30530834072759533,0.28978472884877454,-0.015523611878820858,0.061043337231878755,0.07661386964119375
